,Unnamed: 0,premise,hypothesis,label,sentence1,H_yb,H_yx,correct_yx,predicted_label,PVI
0,0,This church choir sings to the masses as they sing joyous songs from the book at a church.,The church has cracks in the ceiling.,1,Premise: sing joyous songs from the book at a church. This church choir sings to the masses as they Hypothesis: in the ceiling. The church has cracks,1.596053880125599,1.0270589411816753,False,2,0.5689949389439237
1,1,This church choir sings to the masses as they sing joyous songs from the book at a church.,The church is filled with song.,0,Premise: sing joyous songs from the book at a church. This church choir sings to the masses as they Hypothesis: filled with song. The church is,1.5658640488171613,0.2107589067740603,True,0,1.355105142043101
2,2,This church choir sings to the masses as they sing joyous songs from the book at a church.,A choir singing at a baseball game.,2,Premise: sing joyous songs from the book at a church. This church choir sings to the masses as they Hypothesis: a baseball game. A choir singing at,1.5931620710015046,0.019297415397011266,True,2,1.5738646556044933
3,3,"A woman with a green headscarf, blue shirt and a very big grin.",The woman is young.,1,"Premise: shirt and a very big grin. A woman with a green headscarf, blue Hypothesis: is young. The woman",1.596053880125599,0.027174603404907516,True,1,1.5688792767206916
4,4,"A woman with a green headscarf, blue shirt and a very big grin.",The woman is very happy.,0,"Premise: shirt and a very big grin. A woman with a green headscarf, blue Hypothesis: very happy. The woman is",1.5658640488171613,0.9970675823469937,True,0,0.5687964664701677
5,5,"A woman with a green headscarf, blue shirt and a very big grin.",The woman has been shot.,2,"Premise: shirt and a very big grin. A woman with a green headscarf, blue Hypothesis: been shot. The woman has",1.5931620710015046,0.13486766766028493,True,2,1.4582944033412197
6,6,An old man with a package poses in front of an advertisement.,A man poses in front of an ad.,0,Premise: poses in front of an advertisement. An old man with a package Hypothesis: front of an ad. A man poses in,1.5658640488171613,0.031398326879124604,True,0,1.5344657219380367
7,7,An old man with a package poses in front of an advertisement.,A man poses in front of an ad for beer.,1,Premise: poses in front of an advertisement. An old man with a package Hypothesis: of an ad for beer. A man poses in front,1.596053880125599,0.007220845850165419,True,1,1.5888330342754335
8,8,An old man with a package poses in front of an advertisement.,A man walks by an ad.,2,Premise: poses in front of an advertisement. An old man with a package Hypothesis: by an ad. A man walks,1.5931620710015046,1.326825412924889,True,2,0.26633665807661555
9,9,A statue at a museum that no seems to be looking at.,The statue is offensive and people are mad that it is on display.,1,Premise: no seems to be looking at. A statue at a museum that Hypothesis: mad that it is on display. The statue is offensive and people are,1.596053880125599,2.21914328894686,False,2,-0.6230894088212611
10,10,A statue at a museum that no seems to be looking at.,There is a statue that not many people seem to be interested in.,0,Premise: no seems to be looking at. A statue at a museum that Hypothesis: people seem to be interested in. There is a statue that not many,1.5658640488171613,0.17470839710537625,True,0,1.3911556517117851
11,11,A statue at a museum that no seems to be looking at.,Tons of people are gathered around the statue.,2,Premise: no seems to be looking at. A statue at a museum that Hypothesis: gathered around the statue. Tons of people are,1.5931620710015046,1.4424092755769269,False,1,0.15075279542457776
12,12,A land rover is being driven across a river.,A Land Rover is splashing water as it crosses a river.,0,Premise: driven across a river. A land rover is being Hypothesis: as it crosses a river. A Land Rover is splashing water,1.5658640488171613,3.4513830194052835,False,1,-1.8855189705881221
13,13,A land rover is being driven across a river.,A vehicle is crossing a river.,0,Premise: driven across a river. A land rover is being Hypothesis: crossing a river. A vehicle is,1.5658640488171613,0.04436295052691078,True,0,1.5215010982902506
14,14,A land rover is being driven across a river.,A sedan is stuck in the middle of a river.,2,Premise: driven across a river. A land rover is being Hypothesis: the middle of a river. A sedan is stuck in,1.5931620710015046,0.48579185492729765,True,2,1.107370216074207
15,15,A man playing an electric guitar on stage.,A man playing banjo on the floor.,2,Premise: electric guitar on stage. A man playing an Hypothesis: on the floor. A man playing banjo,1.5931620710015046,0.0008064800401956905,True,2,1.592355590961309
